Script	Mono_LOC	Claude_LOC	Orig_LOC	Mono_Nodes	Claude_Nodes	Diff_Claude_Nodes	Perc_Claude_Nodes	Orig_Nodes	Diff_Orig_Nodes	Perc_Orig_Nodes	Mono_Edges	Claude_Edges	Diff_Claude_Edges	Perc_Claude_Edges	Orig_Edges	Diff_Orig_Edges	Perc_Orig_Edges	Mono_Path	Claude_Path	Orig_Path
belief_prop	15	34	23	327	37	-290	-88.68501529051987	37	-290	-88.68501529051987	386	57	-329	-85.23316062176166	56	-330	-85.49222797927462	165.0	5	5
cvar	26	43	28	243	128	-115	-47.325102880658434	123	-120	-49.382716049382715	359	136	-223	-62.116991643454035	121	-238	-66.29526462395543		7	4
fft	13	32	22	19	19	0	0.0	19	0	0.0	22	20	-2	-9.090909090909092	20	-2	-9.090909090909092	6.0	5	5
gauss_legendre	14	32	24	26	16	-10	-38.46153846153847	16	-10	-38.46153846153847	27	15	-12	-44.44444444444444	15	-12	-44.44444444444444	12.0	5	5
heat_dist	15	29	18	27	14	-13	-48.148148148148145	11	-16	-59.25925925925925	30	24	-6	-20.0	12	-18	-60.0	8.0	3	3
look_and_say	30	43	33	151	18	-133	-88.0794701986755	6	-145	-96.02649006622516	455	16	-439	-96.48351648351648	4	-451	-99.12087912087912		4	2
